Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene1693	orf04822	165	0	0	0	0	0	0	0	0
ORF	gene1694	orf04823	255	0	23.3241	0	0	37.1724	0	0	0
ORF	gene1695	orf04824	141	0	0	0	0	201.68	0	0	0
ORF	gene1696	orf04825	387	0	61.4743	87.4899	0	465.376	0	0	115.569
ORF	gene1697	orf04826	192	0	154.887	0	0	98.7392	0	0	0
ORF	gene1698	orf04827	216	0	27.5354	0	0	43.8841	0	0	0
ORF	gene1699	orf04828	258	0	0	0	0	0	0	0	0
ORF	gene1700	orf04829	183	0	0	0	0	0	0	0	0
ORF	gene1701	orf04830	456	0	13.0431	0	0	41.5744	0	0	0
ORF	gene1702	orf04831	297	0	0	0	0	0	0	0	0
ORF	gene1703	orf04832	216	0	0	0	0	0	0	0	0
ORF	gene1704	orf04833	264	0	22.529	0	0	35.9052	0	0	0
ORF	gene1705	orf04834	306	0	38.8735	0	456.236	30.977	0	0	0
ORF	gene1706	orf04835	171	0	0	0	0	0	0	0	0
ORF	gene1707	orf04836	120	0	0	0	0	0	0	0	0
ORF	gene1708	orf04837	309	0	19.248	0	0	0	0	0	0
ORF	gene1709	orf04838	294	0	0	0	0	0	0	0	0
ORF	gene1710	orf04839	231	0	0	0	0	0	0	0	0
ORF	gene1711	orf04840	126	0	0	0	0	0	0	0	0
ORF	gene1712	orf04841	222	0	26.7912	0	0	42.6981	0	0	0
ORF	gene1713	orf04842	198	0	0	0	0	0	0	0	0
ORF	gene1714	orf04843	156	0	0	0	0	0	0	0	0
ORF	gene1715	orf04844	567	0	31.469	0	0	16.7178	0	0	0
ORF	gene1716	orf04845	180	0	33.0425	0	0	0	0	0	0
ORF	gene1717	orf04846	132	0	0	0	0	0	0	0	0
ORF	gene1718	orf04847	270	0	22.0283	0	0	0	0	0	0
ORF	gene1719	orf04848	144	0	0	0	0	0	0	0	0
ORF	gene1720	orf04849	189	0	0	0	0	50.1533	0	0	0
ORF	gene1721	orf04850	240	0	49.5637	0	0	0	0	0	0
ORF	gene1722	orf04851	291	0	102.193	0	0	0	0	0	0
ORF	gene1723	orf04852	186	0	0	0	0	0	0	0	0
ORF	gene1724	orf04853	333	0	17.8608	0	0	9.48846	0	0	0
ORF	gene1725	orf04854	243	0	8.15863	0	0	13.0027	0	0	0
ORF	gene1726	orf04855	171	0	0	0	0	0	0	0	0
ORF	gene1727	orf04856	144	0	0	0	0	0	0	0	0
ORF	gene1728	orf04857	231	0	25.7474	0	0	27.3563	0	0	0
ORF	gene1729	orf04858	198	0	20.0257	0	0	15.9579	0	0	0
ORF	gene1730	orf04859	240	0	8.26062	0	0	13.1652	0	0	0
ORF	gene1731	orf04860	165	0	0	0	0	19.1494	0	0	0
ORF	gene1732	orf04861	255	109.566	0	0	0	0	0	0	0
ORF	gene1733	orf04862	234	0	0	0	0	0	0	0	0
ORF	gene1734	orf04863	180	0	0	0	0	0	0	0	0
ORF	gene1735	orf04864	240	0	0	0	0	0	0	0	0
ORF	gene1736	orf04865	294	0	40.4602	0	0	64.4828	0	0	0
ORF	gene1737	orf04866	315	0	0	0	0	30.092	0	0	0
ORF	gene1738	orf04867	183	0	0	0	0	0	0	0	0
ORF	gene1739	orf04868	219	0	0	0	0	43.283	0	0	0
ORF	gene1740	orf04869	180	0	0	0	0	0	0	0	0
ORF	gene1741	orf04870	177	0	0	0	0	0	0	0	0
ORF	gene1742	orf04871	273	0	21.7862	0	0	0	0	0	0
ORF	gene1743	orf04872	258	0	23.0529	0	0	0	0	0	0
ORF	gene1744	orf04873	93	0	0	0	0	0	0	0	0
ORF	gene1745	orf04874	216	0	0	0	0	131.652	0	0	0
ORF	gene1746	orf04875	222	0	160.747	0	0	213.49	0	0	0
ORF	gene1747	orf04876	207	0	28.7326	0	0	45.7921	0	0	0
ORF	gene1748	orf04877	228	0	0	0	0	0	0	0	0
ORF	gene1749	orf04878	246	0	24.1774	0	0	38.5324	0	0	0
ORF	gene1750	orf04879	249	0	71.6583	0	0	152.273	0	0	0
ORF	gene1751	orf04880	285	0	41.7378	0	0	99.7786	0	0	0
ORF	gene1752	orf04881	153	0	0	0	0	0	0	0	0
ORF	gene1753	orf04882	108	0	0	0	0	0	0	0	0
ORF	gene1754	orf04883	177	0	0	0	0	0	0	0	0
ORF	gene1755	orf04884	366	0	16.2504	0	0	25.8988	0	0	0
ORF	gene1756	orf04885	234	0	355.842	144.695	0	162.034	227.783	0	191.134
ORF	gene1757	orf04886	273	0	174.29	0	511.386	138.886	0	0	0
ORF	gene1758	orf04887	153	0	0	0	0	0	0	0	0
ORF	gene1759	orf04888	102	0	0	0	0	0	0	0	0
ORF	gene1760	orf04889	171	0	69.5631	0	0	55.4326	0	0	0
ORF	gene1761	orf04890	339	0	140.357	0	0	83.8847	52.4103	0	0
ORF	gene1762	orf04891	192	0	30.9773	0	0	0	0	0	0
ORF	gene1763	orf04892	267	0	111.379	0	0	177.509	0	0	0
ORF	gene1764	orf04893	180	0	0	0	0	0	0	0	0
ORF	gene1765	orf04894	246	0	0	0	0	0	0	0	0
ORF	gene1766	orf04895	195	0	61.0015	0	0	48.6101	0	0	0
ORF	gene1767	orf04896	222	0	53.5824	0	0	42.6981	0	0	0
ORF	gene1768	orf04897	192	0	0	0	0	0	0	0	0
ORF	gene1769	orf04898	348	0	0	0	0	0	0	0	0
ORF	gene1770	orf04899	297	0	0	0	0	0	0	0	0
ORF	gene1771	orf04900	183	0	0	0	0	0	0	0	0
ORF	gene1772	orf04901	204	0	0	0	0	0	0	0	0
ORF	gene1773	orf04902	186	0	0	0	0	0	0	0	0
ORF	gene1774	orf04903	171	0	0	0	0	55.4326	0	0	0
ORF	gene1775	orf04904	252	0	0	0	0	0	0	0	0
ORF	gene1776	orf04905	264	0	0	0	0	35.9052	0	0	0
ORF	gene1777	orf04906	135	0	0	0	0	0	0	0	0
ORF	gene1778	orf04907	309	0	19.248	0	0	30.6763	0	0	0
ORF	gene1779	orf04908	174	0	0	0	0	0	0	0	0
ORF	gene1780	orf04909	192	0	30.9773	0	0	0	0	0	0
ORF	gene1781	orf04910	258	0	23.0529	0	0	0	0	0	0
ORF	gene1782	orf04911	291	0	40.8773	0	0	32.5738	0	0	0
ORF	gene1783	orf04912	177	0	0	0	0	0	0	0	0
ORF	gene1784	orf04913	279	0	0	0	0	33.9748	0	0	0
ORF	gene1785	orf04914	450	0	13.217	0	0	21.0644	0	0	0
ORF	gene1786	orf04915	222	0	0	0	0	0	0	0	0
ORF	gene1787	orf04916	147	0	0	0	0	0	0	0	0
ORF	gene1788	orf04917	249	0	0	0	0	0	0	0	0
ORF	gene1789	orf04918	186	0	0	0	0	0	0	0	0
ORF	gene1790	orf04919	243	0	48.9518	0	0	0	0	0	0
ORF	gene1791	orf04920	174	0	0	0	0	54.4768	0	0	0
ORF	gene1792	orf04921	243	0	0	0	0	39.0081	0	0	0
ORF	gene1793	orf04922	135	0	0	0	0	0	0	0	0
ORF	gene1794	orf04923	294	95.0315	40.4602	0	0	0	0	0	0
ORF	gene1795	orf04924	291	0	102.193	0	0	0	0	0	0
ORF	gene1796	orf04925	246	0	24.1774	0	0	38.5324	0	0	0
ORF	gene1797	orf04926	117	0	0	0	0	0	0	0	0
ORF	gene1798	orf04927	219	0	27.1582	0	0	0	0	0	0
ORF	gene1799	orf04928	135	0	0	0	0	0	0	0	0
ORF	gene1800	orf04929	216	0	0	0	0	0	0	0	0
ORF	gene1801	orf04930	192	0	0	0	0	0	0	0	0
ORF	gene1802	orf04931	138	0	0	0	0	0	0	0	0
ORF	gene1803	orf04932	246	0	0	0	0	0	0	0	0
ORF	gene1804	orf04933	216	0	0	0	0	0	0	0	0
ORF	gene1805	orf04934	282	0	0	0	0	33.6134	0	0	0
ORF	gene1806	orf04935	171	0	0	0	0	0	0	0	0
ORF	gene1807	orf04936	240	0	0	0	0	0	0	0	0
ORF	gene1808	orf04937	204	0	29.1551	0	0	0	0	0	0
ORF	gene1809	orf04938	333	0	71.4432	0	0	142.327	0	0	0
ORF	gene1810	orf04939	246	0	24.1774	0	0	38.5324	0	0	0
ORF	gene1811	orf04940	120	0	0	0	0	0	0	0	0
ORF	gene1812	orf04941	189	0	0	0	0	0	0	0	0
ORF	gene1813	orf04942	183	0	0	0	0	0	0	0	0
ORF	gene1814	orf04943	129	0	46.1058	0	0	0	0	0	0
ORF	gene1815	orf04944	213	0	27.9232	0	0	0	0	0	0
ORF	gene1816	orf04945	156	0	0	0	0	0	0	0	0
ORF	gene1817	orf04946	264	0	0	0	0	0	0	0	0
ORF	gene1818	orf04947	381	0	15.6106	0	0	0	0	0	0
ORF	gene1819	orf04948	225	0	0	0	0	0	0	0	0
ORF	gene1820	orf04949	159	0	0	0	0	0	0	0	0
ORF	gene1821	orf04950	192	0	0	0	0	0	0	0	0
ORF	gene1822	orf04951	264	0	22.529	0	0	0	0	0	0
ORF	gene1823	orf04952	237	0	276.051	0	0	239.974	299.867	0	377.429
ORF	gene1824	orf04953	213	0	0	0	0	133.507	0	0	0
ORF	gene1825	orf04954	249	0	23.8861	0	0	0	0	0	0
ORF	gene1826	orf04955	450	0	52.8679	0	0	84.2575	0	0	0
ORF	gene1827	orf04956	198	0	0	0	0	0	0	0	0
ORF	gene1828	orf04957	147	0	0	0	0	0	0	0	0
ORF	gene1829	orf04958	282	0	105.455	0	0	201.68	0	0	0
ORF	gene1830	orf04959	231	0	77.2421	0	0	82.069	0	0	0
ORF	gene1831	orf04960	153	0	38.8735	0	0	0	0	0	0
ORF	gene1832	orf04961	282	0	0	0	0	0	0	0	0
ORF	gene1833	orf04962	264	0	0	0	0	0	0	0	0
ORF	gene1834	orf04963	246	0	24.1774	0	0	0	0	0	0
ORF	gene1835	orf04964	234	0	25.4173	0	0	0	0	0	0
ORF	gene1836	orf04965	399	0	14.9064	0	0	0	0	0	0
ORF	gene1837	orf04966	108	0	0	0	0	0	0	0	0
ORF	gene1838	orf04967	297	0	0	0	0	0	0	0	0
ORF	gene1839	orf04968	237	0	25.0955	0	0	0	0	0	0
ORF	gene1840	orf04969	117	0	0	0	0	0	0	0	0
ORF	gene1841	orf04970	120	0	0	0	0	0	0	0	0
ORF	gene1842	orf04971	219	0	0	0	0	0	0	0	0
ORF	gene1843	orf04972	282	0	21.0909	0	0	0	0	0	0
ORF	gene1844	orf04973	237	0	125.478	0	0	0	0	0	0
ORF	gene1845	orf04974	198	0	90.1158	0	0	0	0	0	0
ORF	gene1846	orf04975	747	0	23.8861	0	0	0	0	0	0
ORF	gene1847	orf04976	333	0	17.8608	0	0	0	0	0	134.31
ORF	gene1848	orf04977	267	0	44.5516	0	0	0	0	0	0
ORF	gene1849	orf04978	288	0	20.6515	0	0	0	0	0	0
ORF	gene1850	orf04979	261	0	22.7879	0	0	0	0	0	0
ORF	gene1851	orf04980	204	0	0	0	0	92.9311	0	0	0
ORF	gene1852	orf04981	279	200.281	383.719	364.071	1000.78	135.899	63.6813	0	320.611
ORF	gene1853	orf04982	735	76.0252	582.626	138.198	189.943	760.897	96.6917	25.4385	486.806
ORF	gene1854	orf04983	291	0	551.843	232.705	0	553.754	183.166	0	153.695
ORF	gene1855	orf04984	399	140.046	715.506	169.717	0	712.704	222.645	0	336.28
ORF	gene1856	orf04985	357	0	49.9802	0	0	0	0	0	0
ORF	gene1857	orf04986	195	0	61.0015	0	0	0	0	0	0
ORF	gene1858	orf04987	327	0	163.697	0	0	28.9877	0	0	0
ORF	gene1859	orf04988	309	0	96.2402	0	0	0	0	0	0
ORF	gene1860	orf04989	225	0	0	0	0	0	0	0	0
ORF	gene1861	orf04990	264	0	45.0579	0	0	0	0	0	0
ORF	gene1862	orf04991	243	0	0	0	0	0	0	0	0
ORF	gene1863	orf04992	309	0	0	0	0	0	0	0	0
ORF	gene1864	orf04993	138	0	0	0	0	0	0	0	0
ORF	gene1865	orf04994	183	0	0	0	0	0	0	0	0
ORF	gene1866	orf04995	273	0	21.7862	0	0	277.772	0	0	0
ORF	gene1867	orf04996	273	0	152.504	124.024	0	416.658	0	0	0
ORF	gene1868	orf04997	213	0	55.8464	0	0	178.009	0	0	0
ORF	gene1869	orf04998	108	0	0	0	0	0	0	0	0
ORF	gene1870	orf04999	231	0	25.7474	0	0	41.0345	0	0	0
ORF	gene1871	orf05000	168	0	0	0	0	0	0	0	0
ORF	gene1872	orf05001	216	0	0	0	0	0	0	0	0
ORF	gene1873	orf05002	168	0	0	0	0	0	0	0	0
ORF	gene1874	orf05003	177	0	100.808	0	0	0	0	0	0
ORF	gene1875	orf05004	381	0	0	0	0	24.8792	0	0	0
ORF	gene1876	orf05005	273	0	65.3587	0	0	0	0	0	0
ORF	gene1877	orf05006	234	0	203.338	0	0	202.542	0	0	0
ORF	gene1878	orf05007	354	0	84.0063	0	0	267.767	50.1895	0	0
ORF	gene1879	orf05008	180	0	16.5212	0	0	78.9914	0	0	0
ORF	gene1880	orf05009	264	0	45.0579	0	0	0	0	0	0
ORF	gene1881	orf05010	297	0	0	0	0	0	0	0	0
ORF	gene1882	orf05011	480	58.2068	123.909	0	0	78.9914	0	0	0
ORF	gene1883	orf05012	282	0	63.2728	0	0	67.2267	0	66.3026	0
ORF	gene1884	orf05013	183	0	0	0	0	51.7976	0	0	0
ORF	gene1885	orf05014	414	269.944	201.128	0	0	183.168	0	0	0
ORF	gene1886	orf05015	141	0	0	0	0	0	0	0	0
ORF	gene1887	orf05016	264	0	0	0	0	35.9052	0	0	0
ORF	gene1888	orf05017	249	0	0	0	0	0	0	0	0
ORF	gene1889	orf05018	264	0	90.1158	0	0	0	0	0	0
ORF	gene1890	orf05019	264	0	67.5869	0	0	35.9052	0	0	0
ORF	gene1891	orf05020	258	0	23.0529	0	0	146.961	0	0	0
ORF	gene1892	orf05021	264	0	22.529	0	0	0	0	0	0
ORF	gene1893	orf05022	222	0	26.7912	0	0	85.3961	0	0	0
ORF	gene1894	orf05023	135	0	0	0	0	0	0	0	0
ORF	gene1895	orf05024	387	0	61.4743	0	0	24.4935	0	0	0
ORF	gene1896	orf05025	117	0	0	0	0	0	0	0	0
ORF	gene1897	orf05026	237	0	75.2866	0	0	0	74.9666	0	0
ORF	gene1898	orf05027	255	0	0	0	0	37.1724	0	0	0
ORF	gene1899	orf05028	141	0	0	0	0	0	0	0	0
ORF	gene1900	orf05029	243	0	0	0	0	0	0	0	0
ORF	gene1901	orf05030	174	0	0	0	0	0	0	0	0
ORF	gene1902	orf05031	186	0	0	0	0	0	0	0	0
ORF	gene1903	orf05032	195	0	0	0	0	48.6101	0	0	0
ORF	gene1904	orf05033	258	0	46.1058	0	0	0	0	0	0
ORF	gene1905	orf05034	117	0	0	0	0	0	0	0	0
ORF	gene1906	orf05035	129	0	0	0	0	0	0	0	0
ORF	gene1907	orf05036	174	0	34.1819	0	0	0	0	0	0
ORF	gene1908	orf05037	243	0	0	0	0	0	0	0	0
ORF	gene1909	orf05038	309	0	38.4961	0	0	92.0288	0	0	0
ORF	gene1910	orf05039	279	0	0	0	0	33.9748	0	0	0
ORF	gene1911	orf05040	162	0	0	0	0	58.5121	0	0	0
ORF	gene1912	orf05041	222	0	80.3736	0	0	0	0	0	0
ORF	gene1913	orf05042	132	0	0	0	0	0	0	0	0
ORF	gene1914	orf05043	264	0	67.5869	0	0	35.9052	0	0	0
ORF	gene1915	orf05044	147	0	0	0	0	0	120.865	0	0
ORF	gene1916	orf05045	111	0	0	0	0	0	0	0	0
ORF	gene1917	orf05046	243	0	0	0	0	0	0	0	0
ORF	gene1918	orf05047	150	0	0	0	0	0	0	0	0
ORF	gene1919	orf05048	381	73.3314	390.265	0	0	845.892	46.6328	0	234.778
ORF	gene1920	orf05049	201	0	266.312	0	0	613.068	0	0	0
ORF	gene1921	orf05050	129	0	0	0	0	0	0	0	0
ORF	gene1922	orf05051	213	0	27.9232	0	0	0	0	0	0
ORF	gene1923	orf05052	279	0	42.6354	0	0	67.9496	0	0	0
ORF	gene1924	orf05053	285	0	0	0	0	0	0	0	0
ORF	gene1925	orf05054	174	0	0	0	0	0	0	0	0
ORF	gene1926	orf05055	264	0	0	0	0	0	0	0	0
ORF	gene1927	orf05056	279	0	21.3177	0	0	67.9496	0	0	0
ORF	gene1928	orf05057	153	0	0	0	0	0	0	0	0
ORF	gene1929	orf05058	138	0	0	0	0	0	0	0	0
ORF	gene1930	orf05059	162	0	0	0	0	0	0	0	0
ORF	gene1931	orf05060	486	0	0	0	0	19.504	0	0	92.0274
ORF	gene1932	orf05061	252	0	0	0	0	37.615	0	0	0
ORF	gene1933	orf05062	156	0	0	0	0	0	0	0	0
ORF	gene1934	orf05063	174	0	0	0	0	0	0	0	0
ORF	gene1935	orf05064	171	0	0	0	0	0	0	0	0
ORF	gene1936	orf05065	321	0	92.6424	0	0	88.5885	0	0	139.331
ORF	gene1937	orf05066	153	0	0	0	0	0	0	0	0
ORF	gene1938	orf05067	183	0	0	0	0	0	0	0	0
ORF	gene1939	orf05068	252	0	141.611	0	0	150.46	0	0	0
ORF	gene1940	orf05069	279	100.141	213.177	728.141	0	135.899	191.044	0	961.834
ORF	gene1941	orf05070	222	0	26.7912	0	0	0	0	0	0
ORF	gene1942	orf05071	222	0	0	0	0	0	0	0	0
ORF	gene1943	orf05072	207	0	28.7326	0	0	0	0	0	0
ORF	gene1944	orf05073	225	0	52.8679	150.483	0	126.386	0	0	0
ORF	gene1945	orf05074	363	0	163.847	0	0	52.2257	48.9452	0	123.21
ORF	gene1946	orf05075	138	0	0	0	0	0	0	0	0
ORF	gene1947	orf05076	213	0	139.616	0	0	133.507	0	0	0
ORF	gene1948	orf05077	198	0	90.1158	0	0	0	0	0	0
ORF	gene1949	orf05078	321	0	37.057	0	652.376	88.5885	0	0	0
ORF	gene1950	orf05079	138	0	0	0	0	0	0	0	0
ORF	gene1951	orf05080	210	0	0	0	0	90.2759	0	0	0
ORF	gene1952	orf05081	207	0	28.7326	0	0	0	0	0	0
ORF	gene1953	orf05082	165	0	0	0	0	0	0	0	0
ORF	gene1954	orf05083	204	0	0	0	0	46.4655	0	0	0
ORF	gene1955	orf05084	135	0	0	0	0	0	0	0	0
ORF	gene1956	orf05085	126	0	0	0	0	0	0	0	0
ORF	gene1957	orf05086	120	0	0	0	0	0	0	0	0
ORF	gene1958	orf05087	114	0	0	0	0	0	0	0	0
ORF	gene1959	orf05088	270	0	22.0283	0	0	0	0	0	0
ORF	gene1960	orf05089	222	0	26.7912	0	0	0	0	0	0
ORF	gene1961	orf05090	306	0	38.8735	0	0	30.977	0	0	0
ORF	gene1962	orf05091	168	0	0	0	0	0	0	0	0
ORF	gene1963	orf05092	105	0	0	0	0	0	0	0	0
ORF	gene1964	orf05093	333	0	35.7216	0	0	28.4654	0	0	0
ORF	gene1965	orf05094	261	0	0	0	0	0	0	0	0
ORF	gene1966	orf05095	207	0	0	0	0	0	0	0	0
ORF	gene1967	orf05096	147	0	0	0	0	0	0	0	0
ORF	gene1968	orf05097	132	0	0	0	0	0	0	0	0
ORF	gene1969	orf05098	438	0	27.1582	0	0	0	0	0	0
ORF	gene1970	orf05099	102	0	0	0	0	0	0	0	0
ORF	gene1971	orf05100	210	0	0	0	0	0	0	0	0
ORF	gene1972	orf05101	159	0	0	0	0	0	0	0	0
ORF	gene1973	orf05102	138	0	0	0	0	0	0	0	0
ORF	gene1974	orf05103	201	0	0	0	0	47.159	0	0	0
ORF	gene1975	orf05104	114	0	0	0	0	0	0	0	0
ORF	gene1976	orf05105	258	0	23.0529	0	0	36.7402	0	0	0
ORF	gene1977	orf05106	219	0	54.3164	0	0	43.283	0	0	0
ORF	gene1978	orf05107	132	0	0	0	0	0	0	0	0
ORF	gene1979	orf05108	180	0	0	0	0	0	0	0	0
ORF	gene1980	orf05109	216	0	27.5354	0	0	0	0	0	0
ORF	gene1981	orf05110	195	0	0	0	0	0	0	0	0
ORF	gene1982	orf05111	120	0	0	0	0	0	0	0	0
ORF	gene1983	orf05112	108	0	0	0	0	0	0	0	0
ORF	gene1984	orf05113	135	0	0	0	0	0	0	0	0
ORF	gene1985	orf05114	222	0	0	0	0	0	0	0	0
ORF	gene1986	orf05115	360	0	66.0849	0	0	0	0	0	0
ORF	gene1987	orf05116	228	0	0	0	0	0	0	0	0
ORF	gene1988	orf05117	216	0	27.5354	0	0	43.8841	0	0	0
ORF	gene1989	orf05118	333	0	17.8608	0	0	0	0	0	134.31
ORF	gene1990	orf05119	207	0	28.7326	0	0	0	0	0	0
ORF	gene1991	orf05120	285	0	146.082	0	0	166.298	0	0	0
ORF	gene1992	orf05121	93	0	0	0	0	0	0	0	0
ORF	gene1993	orf05122	108	0	0	0	0	0	0	0	0
ORF	gene1994	orf05123	273	0	21.7862	0	0	34.7215	0	0	0
ORF	gene1995	orf05124	192	0	0	0	0	0	0	0	0
ORF	gene1996	orf05125	180	0	0	0	0	0	0	0	0
ORF	gene1997	orf05126	243	0	24.4759	0	0	0	0	0	0
ORF	gene1998	orf05127	219	0	0	0	0	0	0	0	0
ORF	gene1999	orf05128	165	0	0	0	0	0	0	0	0
ORF	gene2000	orf05129	198	0	30.0386	0	0	287.241	0	0	0
ORF	gene2001	orf05130	189	0	0	0	0	0	0	0	0
ORF	gene2002	orf05131	405	0	44.0566	0	0	23.4049	0	0	0
ORF	gene2003	orf05132	225	0	0	0	0	0	0	0	0
ORF	gene2004	orf05133	144	0	82.6062	0	0	131.652	0	0	0
ORF	gene2005	orf05134	198	0	150.193	0	0	47.8736	0	0	0
ORF	gene2006	orf05135	204	0	87.4653	0	0	92.9311	0	0	0
ORF	gene2007	orf05136	141	0	42.1819	0	0	0	0	0	0
ORF	gene2008	orf05137	129	0	0	0	0	0	0	0	0
ORF	gene2009	orf05138	186	0	0	0	0	0	0	0	0
ORF	gene2010	orf05139	162	0	0	0	0	0	0	0	0
ORF	gene2011	orf05140	207	0	0	0	0	0	0	0	0
ORF	gene2012	orf05141	153	0	0	0	0	0	0	0	0
ORF	gene2013	orf05142	210	0	0	0	0	0	0	0	0
ORF	gene2014	orf05143	180	0	0	0	0	52.6609	0	0	0
ORF	gene2015	orf05144	258	0	69.1586	0	0	146.961	0	0	0
ORF	gene2016	orf05145	339	0	17.5447	0	0	0	0	0	0
ORF	gene2017	orf05146	177	0	0	0	0	0	0	0	0
ORF	gene2018	orf05147	177	0	0	0	0	53.5535	0	0	0
ORF	gene2019	orf05148	177	0	0	0	0	0	0	0	0
ORF	gene2020	orf05149	204	0	58.3102	0	0	185.862	0	0	0
ORF	gene2021	orf05150	270	0	0	0	0	35.1073	0	0	0
ORF	gene2022	orf05151	234	0	76.2518	0	0	0	0	0	0
ORF	gene2023	orf05152	393	0	75.6698	0	0	96.478	45.2089	0	0
ORF	gene2024	orf05153	195	0	0	0	0	0	0	0	0
ORF	gene2025	orf05154	294	0	40.4602	0	0	0	0	0	0
ORF	gene2026	orf05155	120	0	0	0	0	0	0	0	0
ORF	gene2027	orf05156	309	0	0	0	0	0	0	0	0
ORF	gene2028	orf05157	294	0	20.2301	0	0	64.4828	0	0	0
ORF	gene2029	orf05158	303	0	78.5167	0	0	0	0	0	0
ORF	gene2030	orf05159	240	0	0	0	0	39.4957	0	0	0
ORF	gene2031	orf05160	267	0	0	0	0	0	0	0	0
ORF	gene2032	orf05161	135	0	0	0	0	0	0	0	0
ORF	gene2033	orf05162	243	0	24.4759	0	0	0	0	0	0
ORF	gene2034	orf05163	216	0	27.5354	0	0	0	0	0	0
ORF	gene2035	orf05164	255	0	0	0	0	0	0	0	0
ORF	gene2036	orf05165	234	0	25.4173	0	0	0	0	0	0
ORF	gene2037	orf05166	297	0	0	0	0	31.9157	0	0	0
ORF	gene2038	orf05167	231	0	25.7474	0	0	0	0	0	0
ORF	gene2039	orf05168	189	0	0	0	0	0	0	0	0
ORF	gene2040	orf05169	159	0	0	0	0	0	0	0	0
ORF	gene2041	orf05170	213	0	0	0	0	0	0	0	0
ORF	gene2042	orf05171	195	0	0	0	0	0	0	0	0
ORF	gene2043	orf05172	633	0	37.5838	0	0	0	0	0	0
ORF	gene2044	orf05173	267	0	0	0	0	35.5018	0	0	0
ORF	gene2045	orf05174	156	0	0	0	0	0	0	0	0
ORF	gene2046	orf05175	204	0	87.4653	0	0	0	0	0	0
ORF	gene2047	orf05176	345	0	0	0	0	27.4753	0	0	0
ORF	gene2048	orf05177	297	0	40.0515	0	0	0	0	0	0
ORF	gene2049	orf05178	240	0	0	0	0	0	0	0	0
ORF	gene2050	orf05179	324	0	6.11897	0	0	9.75202	0	0	0
ORF	gene2051	orf05180	207	0	28.7326	0	0	0	0	0	0
ORF	gene2052	orf05181	429	0	41.5919	0	0	44.191	0	0	0
ORF	gene2053	orf05182	159	0	0	0	0	0	0	0	0
ORF	gene2054	orf05183	273	0	0	0	0	34.7215	0	0	0
ORF	gene2055	orf05184	213	0	0	0	0	44.5022	0	0	0
ORF	gene2056	orf05185	159	0	0	0	0	0	0	0	0
ORF	gene2057	orf05186	279	0	0	0	0	0	0	0	0
ORF	gene2058	orf05187	234	0	25.4173	0	0	0	0	0	0
ORF	gene2059	orf05188	213	0	0	0	0	0	0	0	0
ORF	gene2060	orf05189	174	0	0	0	0	54.4768	0	0	0
ORF	gene2061	orf05190	231	0	0	0	0	0	0	0	0
ORF	gene2062	orf05191	207	0	0	0	0	45.7921	0	0	0
ORF	gene2063	orf05192	453	0	26.2589	0	0	0	0	0	0
ORF	gene2064	orf05193	213	0	0	0	0	0	0	0	0
ORF	gene2065	orf05194	186	0	0	0	0	0	0	0	0
ORF	gene2066	orf05195	129	0	0	0	0	0	0	0	0
ORF	gene2067	orf05196	444	0	26.7912	0	0	42.6981	0	0	0
ORF	gene2068	orf05197	318	0	74.8131	0	0	0	0	0	0
ORF	gene2069	orf05198	300	0	0	0	0	0	0	0	0
ORF	gene2070	orf05199	123	0	0	0	0	0	0	0	0
ORF	gene2071	orf05200	591	0	40.2548	0	0	16.0389	0	0	0
ORF	gene2072	orf05201	411	0	0	0	0	23.0632	0	0	0
ORF	gene2073	orf05202	195	0	30.5007	0	0	48.6101	0	0	0
ORF	gene2074	orf05203	174	0	34.1819	0	0	0	0	0	0
ORF	gene2075	orf05204	180	0	66.0849	0	0	0	0	0	0
ORF	gene2076	orf05205	189	0	0	0	0	0	0	0	0
ORF	gene2077	orf05206	186	0	21.3177	0	0	0	0	0	0
ORF	gene2078	orf05207	192	0	0	0	0	0	0	0	0
ORF	gene2079	orf05208	303	0	6.54306	0	0	0	0	0	0
ORF	gene2080	orf05209	492	0	4.02957	0	0	0	0	0	0
ORF	gene2081	orf05210	162	0	0	0	0	0	0	0	0
ORF	gene2082	orf05211	123	0	0	0	0	0	0	0	0
ORF	gene2083	orf05212	126	0	0	0	0	0	0	0	0
ORF	gene2084	orf05213	162	0	0	0	0	0	0	0	0
ORF	gene2085	orf05214	138	0	0	0	0	0	0	0	0
ORF	gene2086	orf05215	234	0	12.7086	0	0	40.5084	37.9639	0	0
ORF	gene2087	orf05216	174	0	0	0	0	0	0	0	0
ORF	gene2088	orf05217	396	70.5537	105.135	0	0	71.8104	0	0	0
ORF	gene2089	orf05218	510	0	81.6343	0	136.871	74.3448	0	0	0
ORF	gene2090	orf05219	327	0	54.5655	103.543	0	144.938	108.667	0	0
tRNA	gene2091	trnM-CAU-4	76	0	0	0	0	0	0	0	0
tRNA	gene2092	trnM-CAU-5	76	0	0	0	0	0	0	0	0
ORF	gene2093	orf05222	132	0	0	0	0	0	0	0	0
ORF	gene2094	orf05223	183	0	585.014	0	0	1450.33	97.0879	0	0
ORF	gene2095	orf05224	219	0	27.1582	0	0	86.5659	0	0	0
ORF	gene2096	orf05225	267	0	0	0	0	142.007	0	0	0
